Date,Open,High,Low,Close,Adj Close,Volume
2017-08-11,56.580002,56.869999,55.91,55.990002000000004,55.990002000000004,3418600
2017-08-14,56.599998,57.439999,56.599998,57.310001,57.310001,2491300
2017-08-15,57.849998,58.009997999999996,57.25,57.349998,57.349998,2107400
2017-08-16,57.52,57.880001,57.27,57.459998999999996,57.459998999999996,2833300
2017-08-17,57.369999,57.59,56.099998,56.130001,56.130001,2723200
2017-08-18,55.900002,56.630001,55.68,56.130001,56.130001,2375900
2017-08-21,56.060001,56.130001,55.549999,55.779999,55.779999,1935300
2017-08-22,56.02,56.57,55.849998,56.52,56.52,2909200
2017-08-23,55.990002000000004,56.700001,55.990002000000004,56.330002,56.330002,2330600
2017-08-24,56.470001,56.549999,56.150002,56.23,56.23,1889900
2017-08-25,56.5,56.66,56.330002,56.41,56.41,1932900
2017-08-28,56.540001000000004,56.599998,55.540001000000004,55.77,55.77,2485400
